?item	?itemLabel
<http://www.wikidata.org/entity/Q11112644>	"John Vane, 11th Baron Barnard"@en
<http://www.wikidata.org/entity/Q1111867>	"Diana Warwick, Baroness Warwick of Undercliffe"@en
<http://www.wikidata.org/entity/Q1113022>	"Colwyn Philipps, 3rd Viscount St Davids"@en
<http://www.wikidata.org/entity/Q11154675>	"Ian Taylor"@en
<http://www.wikidata.org/entity/Q1122752>	"Thomas Ashton, 3rd Baron Ashton of Hyde"@en
<http://www.wikidata.org/entity/Q11252045>	"Michael Swann"@en
<http://www.wikidata.org/entity/Q11283925>	"William Deedes"@en
<http://www.wikidata.org/entity/Q11288133>	"William Johnstone, 1st Marquess of Annandale"@en
<http://www.wikidata.org/entity/Q112908>	"Anthony Lester, Baron Lester of Herne Hill"@en
<http://www.wikidata.org/entity/Q11309157>	"James Duff, 5th Earl Fife"@en
<http://www.wikidata.org/entity/Q11327314>	"Herbert Wragg"@en
<http://www.wikidata.org/entity/Q113350>	"John Baring, 7th Baron Ashburton"@en
<http://www.wikidata.org/entity/Q1133984>	"Ralph Lane"@en
<http://www.wikidata.org/entity/Q1141134>	"Isaac Butt"@en
<http://www.wikidata.org/entity/Q1145241>	"Sir Harry Burrard-Neale, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q1147508>	"Evelyn Ashley"@en
<http://www.wikidata.org/entity/Q1148684>	"Cyril Salmon, Baron Salmon"@en
<http://www.wikidata.org/entity/Q1149316>	"David Stevens, Baron Stevens of Ludgate"@en
<http://www.wikidata.org/entity/Q1149445>	"Francis Egerton, 1st Earl of Ellesmere"@en
<http://www.wikidata.org/entity/Q1157836>	"Dale Campbell-Savours, Baron Campbell-Savours"@en
<http://www.wikidata.org/entity/Q11590799>	"Heather Brigstocke, Baroness Brigstocke"@en
<http://www.wikidata.org/entity/Q1160170>	"Daniel Brennan, Baron Brennan"@en
<http://www.wikidata.org/entity/Q1160939>	"Daniel Granville West, Baron Granville-West"@en
<http://www.wikidata.org/entity/Q11682348>	"Harry West"@en
<http://www.wikidata.org/entity/Q1170763>	"John Graham Kerr"@en
<http://www.wikidata.org/entity/Q11708915>	"Henry James, 1st Baron James of Hereford"@en
<http://www.wikidata.org/entity/Q11722946>	"Neil Carmichael, Baron Carmichael of Kelvingrove"@en
<http://www.wikidata.org/entity/Q11722962>	"Ness Edwards"@en
<http://www.wikidata.org/entity/Q11722970>	"John Gunnell"@en
<http://www.wikidata.org/entity/Q11723013>	"William Baxter"@en
<http://www.wikidata.org/entity/Q11727985>	"John Sinclair, 1st Baron Pentland"@en
<http://www.wikidata.org/entity/Q1173562>	"David Alton, Baron Alton of Liverpool"@en
<http://www.wikidata.org/entity/Q1173838>	"David Brookman, Baron Brookman"@en
<http://www.wikidata.org/entity/Q1173901>	"David Chilton Phillips"@en
<http://www.wikidata.org/entity/Q1173968>	"David Charteris, 12th Earl of Wemyss"@en
<http://www.wikidata.org/entity/Q1174088>	"David Craig, Baron Craig of Radley"@en
<http://www.wikidata.org/entity/Q1174122>	"David Currie, Baron Currie of Marylebone"@en
<http://www.wikidata.org/entity/Q1174371>	"David Evans, Baron Evans of Watford"@en
<http://www.wikidata.org/entity/Q1174557>	"David Gold, Baron Gold"@en
<http://www.wikidata.org/entity/Q1174856>	"David James, Baron James of Blackheath"@en
<http://www.wikidata.org/entity/Q1174967>	"David Kenworthy, 11th Baron Strabolgi"@en
<http://www.wikidata.org/entity/Q1175362>	"David Lytton-Cobbold, 2nd Baron Cobbold"@en
<http://www.wikidata.org/entity/Q1175443>	"David Maclean"@en
<http://www.wikidata.org/entity/Q1175730>	"David Montgomery, 2nd Viscount Montgomery of Alamein"@en
<http://www.wikidata.org/entity/Q1175906>	"David Nickson, Baron Nickson"@en
<http://www.wikidata.org/entity/Q1176158>	"David Pollock, 3rd Viscount Hanworth"@en
<http://www.wikidata.org/entity/Q11762579>	"Lord Henry Somerset"@en
<http://www.wikidata.org/entity/Q1176663>	"Jan David Simon, 3rd Viscount Simon"@en
<http://www.wikidata.org/entity/Q1176712>	"David Stancliffe"@en
<http://www.wikidata.org/entity/Q1176741>	"David Stewart"@en
<http://www.wikidata.org/entity/Q1176748>	"David Stoddart, Baron Stoddart of Swindon"@en
<http://www.wikidata.org/entity/Q1176971>	"David Verney, 21st Baron Willoughby de Broke"@en
<http://www.wikidata.org/entity/Q11771724>	"Maurice Berkeley, 1st Baron FitzHardinge"@en
<http://www.wikidata.org/entity/Q1177244>	"David Wolfson, Baron Wolfson of Sunningdale"@en
<http://www.wikidata.org/entity/Q11787022>	"Leonard West"@en
<http://www.wikidata.org/entity/Q1179483>	"John Frederick Peel Rawlinson"@en
<http://www.wikidata.org/entity/Q11799507>	"Osbert Peake, 1st Viscount Ingleby"@en
<http://www.wikidata.org/entity/Q11800391>	"Sir Herbert Brent Grotrian, 1st Baronet"@en
<http://www.wikidata.org/entity/Q11800449>	"Robert Corbet"@en
<http://www.wikidata.org/entity/Q11800461>	"Francis Englefield"@en
<http://www.wikidata.org/entity/Q11800493>	"Valentine Knightley"@en
<http://www.wikidata.org/entity/Q11800502>	"William George Mount"@en
<http://www.wikidata.org/entity/Q11800567>	"John Barker"@en
<http://www.wikidata.org/entity/Q11800576>	"John Doughty"@en
<http://www.wikidata.org/entity/Q11800590>	"John Hopkins"@en
<http://www.wikidata.org/entity/Q11800627>	"Michael Blount"@en
<http://www.wikidata.org/entity/Q11800672>	"Herbert Leon"@en
<http://www.wikidata.org/entity/Q11800745>	"Sir John Chetwode, 4th Baronet"@en
<http://www.wikidata.org/entity/Q11800794>	"James Tomkinson"@en
<http://www.wikidata.org/entity/Q11800806>	"John Arundell"@en
<http://www.wikidata.org/entity/Q11800880>	"Jonathan Rashleigh"@en
<http://www.wikidata.org/entity/Q11800897>	"John Trelawny"@en
<http://www.wikidata.org/entity/Q11800905>	"John Tremayne"@en
<http://www.wikidata.org/entity/Q11800932>	"William Blamire"@en
<http://www.wikidata.org/entity/Q11800946>	"Henry Curwen"@en
<http://www.wikidata.org/entity/Q11801028>	"Thomas Chaworth"@en
<http://www.wikidata.org/entity/Q11801083>	"Ralph Mackerell"@en
<http://www.wikidata.org/entity/Q11801147>	"William Bonville, 1st Baron Bonville"@en
<http://www.wikidata.org/entity/Q11801160>	"John Chichester"@en
<http://www.wikidata.org/entity/Q11801163>	"Leonard Costello"@en
<http://www.wikidata.org/entity/Q11801322>	"Hugh Paulet"@en
<http://www.wikidata.org/entity/Q11801329>	"John Rodney"@en
<http://www.wikidata.org/entity/Q11801342>	"John Stourton, 1st Baron Stourton"@en
<http://www.wikidata.org/entity/Q11801410>	"Sir Hedworth Williamson, 7th Baronet"@en
<http://www.wikidata.org/entity/Q11801484>	"John Gurdon Rebow"@en
<http://www.wikidata.org/entity/Q11801517>	"Nicholas Arnold"@en
<http://www.wikidata.org/entity/Q11801578>	"Stephen Mitchell"@en
<http://www.wikidata.org/entity/Q11801634>	"John Willis Fleming"@en
<http://www.wikidata.org/entity/Q11801663>	"James Winter Scott"@en
<http://www.wikidata.org/entity/Q11801684>	"Sir Richard Worsley, 1st Baronet"@en
<http://www.wikidata.org/entity/Q11801709>	"Edward Clive"@en
<http://www.wikidata.org/entity/Q11801746>	"John Russell"@en
<http://www.wikidata.org/entity/Q11801856>	"John Hutton"@en
<http://www.wikidata.org/entity/Q11801875>	"John Bonfoy Rooper"@en
<http://www.wikidata.org/entity/Q11801886>	"Henry Williams"@en
<http://www.wikidata.org/entity/Q11801889>	"Richard Williams"@en
<http://www.wikidata.org/entity/Q11801938>	"Sir Edward Dering, 8th Baronet"@en
<http://www.wikidata.org/entity/Q11801956>	"John Guildford"@en
<http://www.wikidata.org/entity/Q11801998>	"James Peckham"@en
<http://www.wikidata.org/entity/Q11802004>	"Nicholas Potyn"@en
<http://www.wikidata.org/entity/Q11802059>	"John le Boteler"@en
<http://www.wikidata.org/entity/Q11802127>	"John Maden"@en
<http://www.wikidata.org/entity/Q11802131>	"George Blucher Heneage Marton"@en
<http://www.wikidata.org/entity/Q11802145>	"Thomas Preston"@en
<http://www.wikidata.org/entity/Q11802211>	"Sir Thomas Hesilrige, 1st Baronet"@en
<http://www.wikidata.org/entity/Q11802244>	"Edward Ayscough"@en
<http://www.wikidata.org/entity/Q11802258>	"Nicholas Saunderson, 1st Viscount Castleton"@en
<http://www.wikidata.org/entity/Q11802276>	"William Garfit"@en
<http://www.wikidata.org/entity/Q11802297>	"William Hussey"@en
<http://www.wikidata.org/entity/Q11802338>	"Sir John Thorold, 12th Baronet"@en
<http://www.wikidata.org/entity/Q11802478>	"John Heveningham"@en
<http://www.wikidata.org/entity/Q11802483>	"Sir John Hobart, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q11802493>	"Holcombe Ingleby"@en
<http://www.wikidata.org/entity/Q11802543>	"Henry Brassey, 1st Baron Brassey of Apethorpe"@en
<http://www.wikidata.org/entity/Q11802686>	"Sir Matthew White Ridley, 4th Baronet"@en
<http://www.wikidata.org/entity/Q11802729>	"Henry Eyre"@en
<http://www.wikidata.org/entity/Q11802744>	"William Farnworth Handley"@en
<http://www.wikidata.org/entity/Q11802749>	"John Hercy"@en
<http://www.wikidata.org/entity/Q11802777>	"George Parkins"@en
<http://www.wikidata.org/entity/Q11802791>	"Hugh Seely, 1st Baron Sherwood"@en
<http://www.wikidata.org/entity/Q11802898>	"John Harington, 1st Baron Harington of Exton"@en
<http://www.wikidata.org/entity/Q11802918>	"John Wittlebury"@en
<http://www.wikidata.org/entity/Q11802984>	"Robert Aglionby Slaney"@en
<http://www.wikidata.org/entity/Q11803033>	"Ralph Neville-Grenville"@en
<http://www.wikidata.org/entity/Q11803182>	"William Drury"@en
<http://www.wikidata.org/entity/Q11803195>	"John Henniker-Major, 4th Baron Henniker"@en
<http://www.wikidata.org/entity/Q11803265>	"Sir John Whittaker Ellis, 1st Baronet"@en
<http://www.wikidata.org/entity/Q11803335>	"Musgrave Brisco"@en
<http://www.wikidata.org/entity/Q11803339>	"James Clifton Brown"@en
<http://www.wikidata.org/entity/Q11803470>	"Henry Clifford, 10th Baron de Clifford"@en
<http://www.wikidata.org/entity/Q11803607>	"Paul Methuen, 1st Baron Methuen"@en
<http://www.wikidata.org/entity/Q11803632>	"Henry Poole"@en
<http://www.wikidata.org/entity/Q11803653>	"Sir Michael Shaw-Stewart, 7th Baronet"@en
<http://www.wikidata.org/entity/Q11803680>	"John Brinton"@en
<http://www.wikidata.org/entity/Q11803716>	"John Rouse"@en
<http://www.wikidata.org/entity/Q11803732>	"Sir Thomas Winnington, 4th Baronet"@en
<http://www.wikidata.org/entity/Q11803748>	"William Amcotts-Ingilby"@en
<http://www.wikidata.org/entity/Q11803764>	"Sir Matthew Boynton, 1st Baronet"@en
<http://www.wikidata.org/entity/Q11803769>	"Sir Peter Buckton"@en
<http://www.wikidata.org/entity/Q11803853>	"Sir John Ramsden, 5th Baronet"@en
<http://www.wikidata.org/entity/Q11803867>	"Sir Richard Hutton, the younger"@en
<http://www.wikidata.org/entity/Q11806660>	"Eugene Wason"@en
<http://www.wikidata.org/entity/Q11806757>	"William Baird"@en
<http://www.wikidata.org/entity/Q11806772>	"Harry Ewing, Baron Ewing of Kirkford"@en
<http://www.wikidata.org/entity/Q11806802>	"Lauderdale Maule"@en
<http://www.wikidata.org/entity/Q11806893>	"Victor Noel-Paton, Baron Ferrier"@en
<http://www.wikidata.org/entity/Q11806927>	"Henry Home-Drummond"@en
<http://www.wikidata.org/entity/Q11806930>	"Robert Jardine"@en
<http://www.wikidata.org/entity/Q11806952>	"Henry Munro-Butler-Johnstone"@en
<http://www.wikidata.org/entity/Q1181603>	"Deborah Stedman-Scott, Baroness Stedman-Scott"@en
<http://www.wikidata.org/entity/Q11855440>	"Colin Jackson"@en
<http://www.wikidata.org/entity/Q11866745>	"John Heddle"@en
<http://www.wikidata.org/entity/Q1187677>	"Denis Tunnicliffe, Baron Tunnicliffe"@en
<http://www.wikidata.org/entity/Q1187771>	"Denise Kingsmill, Baroness Kingsmill"@en
<http://www.wikidata.org/entity/Q1189028>	"Dennis Canavan"@en
<http://www.wikidata.org/entity/Q1189472>	"Dennis Rogan, Baron Rogan"@en
<http://www.wikidata.org/entity/Q1189567>	"Dennis Turner, Baron Bilston"@en
<http://www.wikidata.org/entity/Q11902279>	"Warren Hawksley"@en
<http://www.wikidata.org/entity/Q1193437>	"Hugh Griffiths, Baron Griffiths"@en
<http://www.wikidata.org/entity/Q11963454>	"Charles Lambart, 1st Earl of Cavan"@en
<http://www.wikidata.org/entity/Q11998073>	"Robert Bourne"@en
<http://www.wikidata.org/entity/Q1200019>	"Derek Ezra, Baron Ezra"@en
<http://www.wikidata.org/entity/Q1200029>	"Derek Foster, Baron Foster of Bishop Auckland"@en
<http://www.wikidata.org/entity/Q1200811>	"Desmond FitzGerald"@en
<http://www.wikidata.org/entity/Q1201565>	"Detta O'Cathain, Baroness O'Cathain"@en
<http://www.wikidata.org/entity/Q1203724>	"Gavin Simonds, 1st Viscount Simonds"@en
<http://www.wikidata.org/entity/Q12061532>	"Harry McCalmont"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en
<http://www.wikidata.org/entity/Q12066115>	"Sir Frederick Pollock, 1st Baronet"@en
<http://www.wikidata.org/entity/Q12066246>	"Henry Portman, 2nd Viscount Portman"@en
<http://www.wikidata.org/entity/Q12072266>	"Henry Vivian, 1st Baron Swansea"@en
<http://www.wikidata.org/entity/Q1208810>	"Diana Eccles, Viscountess Eccles"@en
<http://www.wikidata.org/entity/Q1208851>	"Diana Maddock, Baroness Maddock"@en
<http://www.wikidata.org/entity/Q1209038>	"Dianne Hayter, Baroness Hayter of Kentish Town"@en
<http://www.wikidata.org/entity/Q1210156>	"Dickson Mabon"@en
<http://www.wikidata.org/entity/Q1215508>	"John Rastell"@en
<http://www.wikidata.org/entity/Q121615>	"Bobby Sands"@en
<http://www.wikidata.org/entity/Q1216173>	"Christopher Hatton"@en
<http://www.wikidata.org/entity/Q1217502>	"Hugh Childers"@en
<http://www.wikidata.org/entity/Q1219653>	"John Cheke"@en
<http://www.wikidata.org/entity/Q122522>	"Leslie Hore-Belisha"@en
<http://www.wikidata.org/entity/Q1225374>	"Richard Mulcaster"@en
<http://www.wikidata.org/entity/Q1228567>	"Alan Howarth, Baron Howarth of Newport"@en
<http://www.wikidata.org/entity/Q1230504>	"Winthrop Mackworth Praed"@en
<http://www.wikidata.org/entity/Q1230681>	"Sir George Cornewall Lewis, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q1234410>	"Howard Flight"@en
<http://www.wikidata.org/entity/Q1235523>	"Watson Cheyne"@en
<http://www.wikidata.org/entity/Q12356771>	"Will Thorne"@en
<http://www.wikidata.org/entity/Q1237588>	"Dominic Corrigan"@en
<http://www.wikidata.org/entity/Q1237673>	"Tariq Ahmad, Baron Ahmad of Wimbledon"@en
<http://www.wikidata.org/entity/Q1239489>	"Don Ryder, Baron Ryder of Eaton Hastings"@en
<http://www.wikidata.org/entity/Q1239762>	"Donald Campbell, 6th Baron Stratheden and Campbell"@en
<http://www.wikidata.org/entity/Q1239766>	"Donald Chapman, Baron Northfield"@en
<http://www.wikidata.org/entity/Q1239784>	"Donald Curry, Baron Curry of Kirkharle"@en
<http://www.wikidata.org/entity/Q1239915>	"Immanuel Jakobovits, Baron Jakobovits"@en
<http://www.wikidata.org/entity/Q1240110>	"Donald Macaulay, Baron Macaulay of Bragar"@en
<http://www.wikidata.org/entity/Q1240471>	"William de Ros, 7th Baron de Ros"@en
<http://www.wikidata.org/entity/Q1240602>	"Guy Black, Baron Black of Brentwood"@en
<http://www.wikidata.org/entity/Q1241043>	"Robert Horne, 1st Viscount Horne of Slamannan"@en
<http://www.wikidata.org/entity/Q1241117>	"Eustace Percy, 1st Baron Percy of Newcastle"@en
<http://www.wikidata.org/entity/Q12411364>	"Richard Law, 1st Baron Coleraine"@en
<http://www.wikidata.org/entity/Q1242682>	"Lord Ronald Gower"@en
<http://www.wikidata.org/entity/Q1243853>	"Doreen Massey, Baroness Massey of Darwen"@en
<http://www.wikidata.org/entity/Q1245634>	"Martin Linton"@en
<http://www.wikidata.org/entity/Q1245756>	"William Paget, 1st Baron Paget"@en
<http://www.wikidata.org/entity/Q1245839>	"Joseph McGrath"@en
<http://www.wikidata.org/entity/Q1247228>	"Rosalind Howells, Baroness Howells of St Davids"@en
<http://www.wikidata.org/entity/Q1251189>	"Elspeth Howe, Baroness Howe of Idlicote"@en
<http://www.wikidata.org/entity/Q1251985>	"Douglas Allen, Baron Croham"@en
<http://www.wikidata.org/entity/Q1252199>	"Douglas Hamilton, 8th Duke of Hamilton"@en
<http://www.wikidata.org/entity/Q1252529>	"Douglas Stuart, 20th Earl of Moray"@en
<http://www.wikidata.org/entity/Q1256315>	"Christopher Addison, 2nd Viscount Addison"@en
<http://www.wikidata.org/entity/Q125704>	"John Tomlinson, Baron Tomlinson"@en
<http://www.wikidata.org/entity/Q1261083>	"William Herbert, 1st Earl of Pembroke"@en
<http://www.wikidata.org/entity/Q1263302>	"Sir Fitzroy MacLean, 1st Baronet"@en
<http://www.wikidata.org/entity/Q1265605>	"Humphrey Stafford, 1st Duke of Buckingham"@en
<http://www.wikidata.org/entity/Q1266956>	"Patrick Maitland Wilson, 2nd Baron Wilson"@en
<http://www.wikidata.org/entity/Q1267670>	"Robin Hodgson, Baron Hodgson of Astley Abbotts"@en
<http://www.wikidata.org/entity/Q1268843>	"Garry Hart, Baron Hart of Chilton"@en
<http://www.wikidata.org/entity/Q12724041>	"Christopher Price"@en
<http://www.wikidata.org/entity/Q1272406>	"Maurice Glasman, Baron Glasman"@en
<http://www.wikidata.org/entity/Q12729940>	"Henry Billingsley"@en
<http://www.wikidata.org/entity/Q12731310>	"James Hill"@en
<http://www.wikidata.org/entity/Q12731414>	"John Mark Taylor"@en
<http://www.wikidata.org/entity/Q1276568>	"Thomas Pakenham, 5th Earl of Longford"@en
<http://www.wikidata.org/entity/Q127742>	"Malcolm Pearson, Baron Pearson of Rannoch"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en
<http://www.wikidata.org/entity/Q1280733>	"Charles Coltman-Rogers"@en
<http://www.wikidata.org/entity/Q1281925>	"John FitzGerald, Baron FitzGerald"@en
<http://www.wikidata.org/entity/Q1282007>	"James Hannen, Baron Hannen"@en
<http://www.wikidata.org/entity/Q1282017>	"David Jenkins, Baron Jenkins"@en
<http://www.wikidata.org/entity/Q1282069>	"Edward Gordon, Baron Gordon of Drumearn"@en
<http://www.wikidata.org/entity/Q1282102>	"Eric James, Baron James of Rusholme"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en
<http://www.wikidata.org/entity/Q1286003>	"Edmund Beaufort, 4th Duke of Somerset"@en
<http://www.wikidata.org/entity/Q1286201>	"Edmund Dwyer Gray"@en
<http://www.wikidata.org/entity/Q1286271>	"Mary Freeman-Grenville, 12th Lady Kinloss"@en
<http://www.wikidata.org/entity/Q1286673>	"Edmund Mortimer, 5th Earl of March"@en
<http://www.wikidata.org/entity/Q1286864>	"Edmund Stafford, 5th Earl of Stafford"@en
<http://www.wikidata.org/entity/Q1287021>	"Edmund de la Pole, 3rd Duke of Suffolk"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en
<http://www.wikidata.org/entity/Q12899736>	"Teddy Taylor"@en
<http://www.wikidata.org/entity/Q12900348>	"James Plaskitt"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en
<http://www.wikidata.org/entity/Q1291631>	"Edward Baldwin, 4th Earl Baldwin of Bewdley"@en
<http://www.wikidata.org/entity/Q1291778>	"Edward Bruce Hamley"@en
<http://www.wikidata.org/entity/Q1292179>	"Edward Faulks, Baron Faulks"@en
<http://www.wikidata.org/entity/Q1292220>	"Edward Foljambe, 5th Earl of Liverpool"@en
<http://www.wikidata.org/entity/Q1292384>	"Edward Graham, Baron Graham of Edmonton"@en
<http://www.wikidata.org/entity/Q1292713>	"George Osborne, 8th Duke of Leeds"@en
<http://www.wikidata.org/entity/Q1292752>	"Edward Joshua Cooper"@en
<http://www.wikidata.org/entity/Q1292913>	"Edward Lyons"@en
<http://www.wikidata.org/entity/Q1292946>	"Edward Marjoribanks"@en
<http://www.wikidata.org/entity/Q1293246>	"Ray Collins, Baron Collins of Highbury"@en
<http://www.wikidata.org/entity/Q1293391>	"Edward Russell, 2nd Baron Russell of Liverpool"@en
<http://www.wikidata.org/entity/Q129359>	"Michael Mustill, Baron Mustill"@en
<http://www.wikidata.org/entity/Q129362>	"Elaine Murphy, Baroness Murphy"@en
<http://www.wikidata.org/entity/Q1293748>	"Edward Stanley, 1st Baron Monteagle"@en
<http://www.wikidata.org/entity/Q1293920>	"Edward Twining, Baron Twining"@en
<http://www.wikidata.org/entity/Q1294899>	"Edwin Plowden, Baron Plowden of Plowden"@en
<http://www.wikidata.org/entity/Q129679>	"Colin Moynihan, 4th Baron Moynihan"@en
<http://www.wikidata.org/entity/Q1297871>	"Jean Barker, Baroness Trumpington"@en
<http://www.wikidata.org/entity/Q12988184>	"Michael Falcon"@en
<http://www.wikidata.org/entity/Q12989603>	"Henry Holroyd, 3rd Earl of Sheffield"@en
<http://www.wikidata.org/entity/Q1299224>	"Percival Willoughby"@en
<http://www.wikidata.org/entity/Q1302689>	"Francis Godolphin"@en
<http://www.wikidata.org/entity/Q1303579>	"Henry Brandon, Baron Brandon of Oakbrook"@en
<http://www.wikidata.org/entity/Q1303976>	"Eileen Paisley, Baroness Paisley of St George's"@en
